2/24/2017 9:54:40 AM:306,2.426931,1.525814,0.205315,330.5745,150.2648,2.859908,Head
2/24/2017 9:54:40 AM:645,2.341534,1.506126,0.2320211,0.9302631,211.7098,358.534,Head
2/24/2017 9:54:40 AM:675,2.345272,1.506873,0.2308803,0.3592849,210.7557,358.576,Head
2/24/2017 9:54:40 AM:742,2.345532,1.507232,0.2306622,0.1729544,210.3571,358.5612,Head
2/24/2017 9:54:40 AM:784,2.345798,1.507401,0.2305736,0.007423295,210.1908,358.6013,Head
2/24/2017 9:54:40 AM:817,2.346301,1.507794,0.230635,359.8249,209.9944,358.6812,Head
2/24/2017 9:54:40 AM:850,2.346623,1.507796,0.2309872,359.7286,209.8702,358.7324,Head
2/24/2017 9:54:40 AM:884,2.346986,1.507754,0.2314312,359.7045,209.8144,358.7574,Head
2/24/2017 9:54:40 AM:918,2.347053,1.507692,0.2318966,359.6251,209.7637,358.7691,Head
2/24/2017 9:54:40 AM:955,2.34701,1.507549,0.2323247,359.596,209.7069,358.7437,Head
2/24/2017 9:54:40 AM:985,2.347055,1.507589,0.2329334,359.5562,209.747,358.6851,Head
2/24/2017 9:54:41 AM:19,2.346893,1.507801,0.2336675,359.5186,209.9503,358.6489,Head
2/24/2017 9:54:41 AM:52,2.346458,1.508023,0.2348014,359.4834,210.4426,358.5752,Head
2/24/2017 9:54:41 AM:86,2.345566,1.508069,0.2357953,359.4383,211.096,358.5938,Head
2/24/2017 9:54:41 AM:121,2.344897,1.508243,0.2373215,359.4801,211.8973,358.6782,Head
2/24/2017 9:54:41 AM:153,2.34386,1.508323,0.2386818,359.5103,212.845,358.7267,Head
2/24/2017 9:54:41 AM:186,2.342521,1.508695,0.2402917,359.414,213.9801,359.0403,Head
2/24/2017 9:54:41 AM:220,2.340716,1.509226,0.2424836,359.3556,215.2987,359.6013,Head
2/24/2017 9:54:41 AM:253,2.33807,1.509665,0.2455496,359.334,216.9649,0.05436968,Head
2/24/2017 9:54:41 AM:287,2.33466,1.510284,0.2488964,359.0241,219.989,359.8904,Head
2/24/2017 9:54:41 AM:320,2.329712,1.511425,0.2537299,358.6716,223.8295,359.9045,Head
2/24/2017 9:54:41 AM:354,2.324737,1.51229,0.2591444,358.1006,228.0724,359.4356,Head
2/24/2017 9:54:41 AM:387,2.319865,1.513279,0.2652619,357.6566,232.7153,358.9631,Head
2/24/2017 9:54:41 AM:424,2.31569,1.514167,0.2712926,357.2952,237.5125,358.2806,Head
2/24/2017 9:54:41 AM:454,2.311124,1.514522,0.2776988,357.0758,242.0476,357.738,Head
2/24/2017 9:54:41 AM:488,2.308692,1.5146,0.2839218,356.9612,246.3811,357.2547,Head
2/24/2017 9:54:41 AM:521,2.306854,1.514787,0.2895817,356.9173,250.4096,356.8408,Head
2/24/2017 9:54:41 AM:555,2.306653,1.51506,0.2947762,356.9455,253.8654,356.7033,Head
2/24/2017 9:54:41 AM:590,2.306227,1.515239,0.2990678,356.8418,256.8268,356.4958,Head
2/24/2017 9:54:41 AM:622,2.306288,1.514974,0.3021904,356.8683,259.2332,356.4358,Head
2/24/2017 9:54:41 AM:655,2.306518,1.514702,0.3051716,356.9163,261.2848,356.1411,Head
2/24/2017 9:54:41 AM:689,2.307117,1.514463,0.3076077,356.9908,262.9563,355.8133,Head
2/24/2017 9:54:41 AM:723,2.307825,1.514234,0.3095551,357.0753,264.3758,355.663,Head
2/24/2017 9:54:41 AM:756,2.308631,1.5138,0.3111598,357.1609,265.7952,355.3579,Head
2/24/2017 9:54:41 AM:790,2.30954,1.513642,0.3125976,357.217,267.1317,355.3309,Head
2/24/2017 9:54:41 AM:823,2.310618,1.513724,0.314096,357.1832,268.4821,355.3026,Head
2/24/2017 9:54:41 AM:857,2.311946,1.513666,0.3150443,357.2619,269.6827,355.2712,Head
2/24/2017 9:54:41 AM:894,2.313112,1.513636,0.3158367,357.2971,270.6372,355.3294,Head
2/24/2017 9:54:41 AM:924,2.314295,1.513686,0.3161631,357.3207,271.3155,355.3326,Head
2/24/2017 9:54:41 AM:960,2.315612,1.513916,0.3161721,357.2862,271.7276,355.4305,Head
